Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.634,1.0,0.918,922.9,2260.1,4486.7,0.352,0.8,880.8,1748.5
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.623,1.0,0.918,806.4,2230.2,4383.9,0.352,0.8,769.7,1513.0
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.83,1.0,0.918,578.5,1931.1,3773.6,0.352,0.8,552.2,1079.0
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.866,1.0,0.918,1158.5,2289.8,4903.1,0.352,0.8,1105.7,2367.6
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.866,1.0,0.918,1115.6,2205.0,4610.4,0.352,0.8,1064.8,2226.3
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.817,1.0,0.918,1065.1,2367.2,4848.3,0.352,0.8,1016.5,2082.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.898,1.0,0.918,1003.2,2432.2,4896.5,0.352,0.8,957.5,1927.6
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.612,1.0,0.918,922.9,2230.8,4430.4,0.352,0.8,880.8,1749.3
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.602,1.0,0.918,806.4,2201.8,4330.2,0.352,0.8,769.7,1513.6
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.804,1.0,0.918,578.5,1903.7,3721.6,0.352,0.8,552.2,1079.5
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.84,1.0,0.919,1158.5,2257.5,4836.4,0.352,0.8,1105.7,2368.8
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.84,1.0,0.919,1115.6,2174.0,4547.6,0.352,0.8,1064.8,2227.4
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.794,1.0,0.919,1065.1,2337.0,4788.8,0.352,0.8,1016.5,2083.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.872,1.0,0.919,1003.2,2398.7,4831.4,0.352,0.8,957.5,1928.5
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.591,1.0,0.919,922.9,2201.4,4374.1,0.352,0.8,880.8,1750.1
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.582,1.0,0.919,806.4,2173.5,4276.4,0.352,0.8,769.7,1514.3
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.778,1.0,0.919,578.5,1876.2,3669.6,0.352,0.8,552.2,1079.9
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.829,1.0,0.919,1158.5,2244.2,4808.8,0.352,0.8,1105.7,2369.3
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.829,1.0,0.919,1115.6,2161.1,4521.6,0.352,0.8,1064.8,2227.8
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.785,1.0,0.919,1065.1,2324.5,4764.1,0.352,0.8,1016.5,2083.4
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.861,1.0,0.919,1003.2,2384.8,4804.4,0.352,0.8,957.5,1928.8
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.582,1.0,0.919,922.9,2189.2,4350.7,0.352,0.8,880.8,1750.4
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.573,1.0,0.919,806.4,2161.8,4254.1,0.352,0.8,769.7,1514.6
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.767,1.0,0.919,578.5,1864.8,3648.0,0.352,0.8,552.2,1080.2
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.84,1.0,0.919,1158.5,2257.5,4836.4,0.352,0.8,1105.7,2368.8
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.84,1.0,0.919,1115.6,2174.0,4547.6,0.352,0.8,1064.8,2227.4
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.794,1.0,0.919,1065.1,2337.0,4788.8,0.352,0.8,1016.5,2083.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.872,1.0,0.919,1003.2,2398.7,4831.4,0.352,0.8,957.5,1928.5
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.591,1.0,0.919,922.9,2201.4,4374.1,0.352,0.8,880.8,1750.1
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.582,1.0,0.919,806.4,2173.5,4276.4,0.352,0.8,769.7,1514.3
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.778,1.0,0.919,578.5,1876.2,3669.6,0.352,0.8,552.2,1079.9
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.866,1.0,0.918,1158.5,2289.8,4903.1,0.352,0.8,1105.7,2367.6
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.866,1.0,0.918,1115.6,2205.0,4610.4,0.352,0.8,1064.8,2226.3
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.817,1.0,0.918,1065.1,2367.2,4848.3,0.352,0.8,1016.5,2082.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.898,1.0,0.918,1003.2,2432.2,4896.5,0.352,0.8,957.5,1927.6
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.612,1.0,0.918,922.9,2230.8,4430.4,0.352,0.8,880.8,1749.3
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.602,1.0,0.918,806.4,2201.8,4330.2,0.352,0.8,769.7,1513.6
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.804,1.0,0.918,578.5,1903.7,3721.6,0.352,0.8,552.2,1079.5
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 7,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1158.5,2322.0,4969.8,0.352,0.8,1105.7,2366.5
Shaft 6,11.486,0.879,1.372,0.0,2.251,0.196,2.555,1.485,1.083,2.0,1.892,1.0,0.918,1115.6,2236.1,4673.1,0.352,0.8,1064.8,2225.2
Shaft 5,12.838,0.921,1.678,0.0,2.599,0.202,2.533,1.475,1.083,2.0,1.841,1.0,0.918,1065.1,2397.4,4907.9,0.352,0.8,1016.5,2081.0
Shaft 4,15.238,1.037,1.678,0.0,2.714,0.178,2.616,1.514,1.083,2.0,1.924,1.0,0.918,1003.2,2465.7,4961.6,0.352,0.8,957.5,1926.7
Shaft 3,17.81,1.164,0.0,2.021,3.185,0.179,2.614,1.513,1.083,2.0,1.634,1.0,0.918,922.9,2260.1,4486.7,0.352,0.8,880.8,1748.5
Shaft 2,20.362,1.295,0.0,2.326,3.621,0.178,2.617,1.515,1.083,2.0,1.623,1.0,0.918,806.4,2230.2,4383.9,0.352,0.8,769.7,1513.0
Shaft 1,22.762,1.55,1.163,1.163,3.876,0.17,2.644,1.527,1.083,2.0,1.83,1.0,0.918,578.5,1931.1,3773.6,0.352,0.8,552.2,1079.0

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0



Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 7,Ø 114.3x4.0,2000.0,S355,28.575,59.577,3,76.409,120,0.0,51.3,1.0,0.49,0.84,0.743,1386.071,1.0,1.0,492.1,365.4,118.5,0.324
Leg - Shaft 6,Ø 114.3x4.0,2000.0,S355,28.575,59.577,3,76.409,120,0.0,51.3,1.0,0.49,0.84,0.743,1386.071,1.0,1.0,492.1,365.4,295.0,0.807
Leg - Shaft 5,Ø 139.7x4.0,2001.481,S355,34.925,59.577,3,76.409,120,0.0,41.7,1.0,0.49,0.734,0.817,1705.256,1.0,1.0,605.4,494.6,437.9,0.885
Leg - Shaft 4,Ø 139.7x5.0,2001.481,S355,27.94,59.577,3,76.409,120,0.0,42.0,1.0,0.49,0.737,0.815,2115.863,1.0,1.0,751.1,612.0,560.5,0.916
Leg - Shaft 3,Ø 168.3x6.0,3002.221,S355,28.05,59.577,3,76.409,120,0.0,52.3,1.0,0.49,0.853,0.734,3059.283,1.0,1.0,1086.0,797.6,666.8,0.836
Leg - Shaft 2,Ø 193.7x6.0,3002.221,S355,32.283,59.577,3,76.409,120,0.0,45.2,1.0,0.49,0.771,0.79,3538.062,1.0,1.0,1256.0,992.6,775.8,0.782
Leg - Shaft 1,Ø 193.7x6.0,3002.221,S355,32.283,59.577,3,76.409,120,0.0,45.2,1.0,0.49,0.771,0.79,3538.062,1.0,1.0,1256.0,992.6,879.6,0.886
Diagonal Bar - Shaft 7,L50x50x4,1345.362,S235,10.5,15.0,3,93.913,180,OK,129.4,0.938,0.34,1.65,0.391,389.0,1.0,0.8,91.4,28.6,20.6,0.721
Diagonal Bar - Shaft 6,L50x50x5,1345.362,S235,8.0,15.0,3,93.913,180,OK,129.9,0.937,0.34,1.658,0.389,480.0,1.0,0.8,112.8,35.1,27.3,0.779
Diagonal Bar - Shaft 5,L50x50x5,1507.935,S235,8.0,15.0,3,93.913,180,OK,141.6,0.912,0.34,1.86,0.339,480.0,1.0,0.8,112.8,30.6,19.3,0.629
Diagonal Bar - Shaft 4,L50x50x5,1656.416,S235,8.0,15.0,3,93.913,180,OK,152.4,0.893,0.34,2.058,0.301,480.0,1.0,0.8,112.8,27.2,19.5,0.72
Diagonal Bar - Shaft 3,L63x63x5,2014.517,S235,10.6,15.0,3,93.913,180,OK,147.8,0.9,0.34,1.972,0.316,614.0,1.0,0.8,144.3,36.5,22.8,0.624
Diagonal Bar - Shaft 2,L63x63x5,2297.675,S235,10.6,15.0,3,93.913,180,OK,164.0,0.875,0.34,2.287,0.266,614.0,1.0,0.8,144.3,30.7,23.3,0.76
Diagonal Bar - Shaft 1,L70x70x5,2446.251,S235,12.0,15.0,3,93.913,180,OK,157.8,0.884,0.34,2.162,0.284,684.0,1.0,0.9,160.7,41.1,24.1,0.587
Horizontal Bar - Shaft 7,L40x40x4,1800.0,S235,8.0,15.0,3,93.913,180,KO,195.9,0.841,0.34,2.996,0.194,308.0,1.0,0.8,72.4,11.3,4.9,0.439
Horizontal Bar - Shaft 6,L40x40x4,1800.0,S235,8.0,15.0,3,93.913,180,KO,195.9,0.841,0.34,2.996,0.194,308.0,1.0,0.8,72.4,11.3,4.4,0.394
Horizontal Bar - Shaft 5,L40x40x4,1800.0,S235,8.0,15.0,3,93.913,180,KO,195.9,0.841,0.34,2.996,0.194,308.0,1.0,0.8,72.4,11.3,6.8,0.603
Horizontal Bar - Shaft 4,L45x45x4,2200.0,S235,9.25,15.0,3,93.913,180,KO,209.6,0.83,0.34,3.336,0.172,349.0,1.0,0.8,82.0,11.3,9.5,0.845
Horizontal Bar - Shaft 3,L50x50x4,2600.0,S235,10.5,15.0,3,93.913,180,KO,219.5,0.823,0.34,3.594,0.158,389.0,1.0,0.8,91.4,11.6,8.5,0.733
Horizontal Bar - Shaft 2,L63x63x5,3000.0,S235,10.6,15.0,3,93.913,180,KO,204.1,0.834,0.34,3.196,0.181,614.0,1.0,0.8,144.3,20.8,8.4,0.401
Horizontal Bar - Shaft 1,L70x70x5,3400.0,S235,12.0,15.0,3,93.913,180,KO,206.4,0.833,0.34,3.256,0.177,684.0,1.0,0.8,160.7,22.7,8.2,0.362

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 7,4.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.637,0.595,0.0,2.5,0.0,0.595,0.0,0.0,20.6,20.6,0.0,0.0,0.0,0.0,0.0,41.5,20.6,20.6,1.002
Diagonal Bar - Shaft 6,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.845,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,51.8,27.3,25.7,1.063
Diagonal Bar - Shaft 5,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.595,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,51.8,19.3,25.7,0.749
Diagonal Bar - Shaft 4,5.0,25.0,25.0,0.0,0.0,S235,1,6.8,M12,12.0,14.0,84.3,113.1,24.3,0.805,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,51.8,19.5,24.3,0.805
Diagonal Bar - Shaft 3,5.0,25.0,31.5,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.713,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,70.6,23.1,25.7,0.897
Diagonal Bar - Shaft 2,5.0,25.0,31.5,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.73,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,70.6,23.6,25.7,0.919
Diagonal Bar - Shaft 1,5.0,25.0,35.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.744,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,80.6,24.1,25.7,0.937
Horizontal Bar - Shaft 7,4.0,25.0,20.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.157,0.595,0.0,2.3,0.0,0.595,0.0,0.0,18.9,18.9,0.0,0.0,0.0,0.0,0.0,30.0,5.1,18.9,0.269
Horizontal Bar - Shaft 6,4.0,25.0,20.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.155,0.595,0.0,2.3,0.0,0.595,0.0,0.0,18.9,18.9,0.0,0.0,0.0,0.0,0.0,30.0,5.0,18.9,0.264
Horizontal Bar - Shaft 5,4.0,25.0,20.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.225,0.595,0.0,2.3,0.0,0.595,0.0,0.0,18.9,18.9,0.0,0.0,0.0,0.0,0.0,30.0,7.3,18.9,0.385
Horizontal Bar - Shaft 4,4.0,25.0,22.5,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.317,0.595,0.0,2.5,0.0,0.595,0.0,0.0,20.6,20.6,0.0,0.0,0.0,0.0,0.0,35.7,10.3,20.6,0.499
Horizontal Bar - Shaft 3,4.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.278,0.595,0.0,2.5,0.0,0.595,0.0,0.0,20.6,20.6,0.0,0.0,0.0,0.0,0.0,41.5,9.0,20.6,0.437
Horizontal Bar - Shaft 2,5.0,25.0,31.5,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.27,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,70.6,8.7,25.7,0.34
Horizontal Bar - Shaft 1,5.0,25.0,35.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.265,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,80.6,8.6,25.7,0.334

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,As_bolt,A_bolt,Lb,leff,alpha_r,epsilon,n,aws,m,Rb,R,elinha,FtRd,k1,mplRd,Re,k3,Bride,NT1Rd,NT2Rd,NT3Rd,NT4Rd,N_Bolt_F,Bolt_F,Bolt_Steel_F,NTRd,F_Ele_F,Ratio_F,Check
Leg - Shaft 7,210.0,20.0,S355,6,160.0,25.0,24.9,1.962,16.0,18.0,157.0,201.1,52.8,346.5,0.066,0.025,0.025,2.8,0.0197,80.0,55.2,23.2,90.4,0.372,35500.0,105.0,0.644,Creuse,822.7,452.4,542.6,492.1,6.0,M16,8.8,452.4,161.3,0.356,OK
Leg - Shaft 6,280.0,20.0,S355,6,200.0,40.1,44.9,2.657,16.0,18.0,157.0,201.1,52.8,346.5,0.387,0.04,0.04,2.8,0.0397,100.0,55.2,34.3,90.4,0.595,35500.0,140.1,0.932,Creuse,597.9,419.2,542.6,492.1,6.0,M16,8.8,419.2,336.0,0.801,OK
Leg - Shaft 5,280.0,20.0,S355,6,200.0,40.1,32.2,1.161,20.0,22.0,245.0,314.2,56.0,426.3,0.171,0.04,0.04,2.8,0.027,100.0,67.8,37.4,141.1,0.388,35500.0,140.1,0.725,Creuse,798.1,616.6,846.7,605.4,6.0,M20,8.8,605.4,460.8,0.761,OK
Leg - Shaft 4,310.0,25.0,S355,6,240.0,35.0,52.7,5.66,24.0,26.0,353.0,452.4,69.2,423.2,0.45,0.035,0.035,3.5,0.0462,120.0,67.4,28.0,203.3,0.578,55468.75,155.0,0.834,Creuse,951.9,723.2,1220.0,751.1,6.0,M24,8.8,723.2,583.7,0.807,OK
Leg - Shaft 3,340.0,25.0,S355,6,260.0,40.0,48.9,3.318,24.0,26.0,353.0,452.4,69.2,509.9,0.299,0.04,0.04,4.2,0.0411,130.0,81.2,34.9,203.3,0.471,55468.75,170.0,0.739,Creuse,1088.1,790.9,1220.0,1086.0,6.0,M24,8.8,790.9,688.3,0.87,OK
Leg - Shaft 2,340.0,30.0,S355,6,260.0,40.0,36.2,1.557,24.0,26.0,353.0,452.4,79.2,589.7,0.053,0.04,0.04,4.2,0.0284,130.0,93.8,37.6,203.3,0.326,79875.0,170.0,0.594,Creuse,2042.1,1052.6,1220.0,1256.0,6.0,M24,8.8,1052.6,788.5,0.749,OK
Leg - Shaft 1,350.0,30.0,S355,6,270.0,40.1,41.2,2.138,27.0,30.0,459.0,572.6,81.6,589.7,0.098,0.04,0.04,4.2,0.0334,135.0,93.8,36.9,264.4,0.364,79875.0,175.1,0.623,Creuse,1882.2,1163.1,1586.3,1256.0,6.0,M27,8.8,1163.1,835.4,0.718,OK
