Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,0.994,965.6,1783.7,4113.9,0.1,0.8,103.8,239.4
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,0.994,747.1,2821.0,6443.9,0.1,0.8,176.4,402.9
Wind Load - 45,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,0.993,1239.3,3167.8,7959.2,0.1,0.8,258.6,649.8
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,0.993,1138.9,2911.2,6996.2,0.1,0.8,237.7,571.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.804,1.0,0.993,1045.4,1456.9,3386.9,0.1,0.8,85.9,199.8
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.965,1.0,0.993,965.6,1848.3,4255.4,0.1,0.8,103.8,239.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,3.046,1.0,0.993,747.1,2914.3,6645.3,0.1,0.8,176.4,402.2
Wind Load - 60,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1239.3,3049.5,7676.5,0.1,0.8,258.6,651.0
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1138.9,2802.5,6747.4,0.1,0.8,237.7,572.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,0.994,1045.4,1397.1,3253.7,0.1,0.8,85.9,200.1
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,0.994,965.6,1783.7,4113.9,0.1,0.8,103.8,239.4
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,0.994,747.1,2821.0,6443.9,0.1,0.8,176.4,402.9
Wind Load - 75,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1239.3,2812.9,7109.6,0.1,0.8,258.6,653.6
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1138.9,2585.1,6248.3,0.1,0.8,237.7,574.5
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,0.998,1045.4,1277.5,2986.5,0.1,0.8,85.9,200.9
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,0.998,965.6,1654.4,3830.2,0.1,0.8,103.8,240.3
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,0.998,747.1,2634.4,6040.3,0.1,0.8,176.4,404.4
Wind Load - 90,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.0,1239.3,2694.7,6825.4,0.1,0.8,258.6,655.1
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.0,1138.9,2476.4,5998.1,0.1,0.8,237.7,575.7
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.344,1.0,1.0,1045.4,1217.7,2852.5,0.1,0.8,85.9,201.3
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.55,1.0,1.0,965.6,1589.7,3688.0,0.1,0.8,103.8,240.8
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.656,1.0,1.0,747.1,2541.1,5838.1,0.1,0.8,176.4,405.2
Wind Load - 105,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1239.3,2812.9,7109.6,0.1,0.8,258.6,653.6
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1138.9,2585.1,6248.3,0.1,0.8,237.7,574.5
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,0.998,1045.4,1277.5,2986.5,0.1,0.8,85.9,200.9
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,0.998,965.6,1654.4,3830.2,0.1,0.8,103.8,240.3
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,0.998,747.1,2634.4,6040.3,0.1,0.8,176.4,404.4
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1239.3,3049.5,7676.5,0.1,0.8,258.6,651.0
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1138.9,2802.5,6747.4,0.1,0.8,237.7,572.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,0.994,1045.4,1397.1,3253.7,0.1,0.8,85.9,200.1
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,0.994,965.6,1783.7,4113.9,0.1,0.8,103.8,239.4
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,0.994,747.1,2821.0,6443.9,0.1,0.8,176.4,402.9
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,0.993,1239.3,3167.8,7959.2,0.1,0.8,258.6,649.8
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,0.993,1138.9,2911.2,6996.2,0.1,0.8,237.7,571.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.804,1.0,0.993,1045.4,1456.9,3386.9,0.1,0.8,85.9,199.8
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.965,1.0,0.993,965.6,1848.3,4255.4,0.1,0.8,103.8,239.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,3.046,1.0,0.993,747.1,2914.3,6645.3,0.1,0.8,176.4,402.2
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1239.3,3049.5,7676.5,0.1,0.8,258.6,651.0
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1138.9,2802.5,6747.4,0.1,0.8,237.7,572.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,0.994,1045.4,1397.1,3253.7,0.1,0.8,85.9,200.1
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,0.994,965.6,1783.7,4113.9,0.1,0.8,103.8,239.4
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,0.994,747.1,2821.0,6443.9,0.1,0.8,176.4,402.9
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1239.3,2812.9,7109.6,0.1,0.8,258.6,653.6
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1138.9,2585.1,6248.3,0.1,0.8,237.7,574.5
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,0.998,1045.4,1277.5,2986.5,0.1,0.8,85.9,200.9
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,0.998,965.6,1654.4,3830.2,0.1,0.8,103.8,240.3
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,0.998,747.1,2634.4,6040.3,0.1,0.8,176.4,404.4
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.0,1239.3,2694.7,6825.4,0.1,0.8,258.6,655.1
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.0,1138.9,2476.4,5998.1,0.1,0.8,237.7,575.7
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.344,1.0,1.0,1045.4,1217.7,2852.5,0.1,0.8,85.9,201.3
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.55,1.0,1.0,965.6,1589.7,3688.0,0.1,0.8,103.8,240.8
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.656,1.0,1.0,747.1,2541.1,5838.1,0.1,0.8,176.4,405.2
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1239.3,2812.9,7109.6,0.1,0.8,258.6,653.6
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1138.9,2585.1,6248.3,0.1,0.8,237.7,574.5
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,0.998,1045.4,1277.5,2986.5,0.1,0.8,85.9,200.9
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,0.998,965.6,1654.4,3830.2,0.1,0.8,103.8,240.3
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,0.998,747.1,2634.4,6040.3,0.1,0.8,176.4,404.4
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1239.3,3049.5,7676.5,0.1,0.8,258.6,651.0
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1138.9,2802.5,6747.4,0.1,0.8,237.7,572.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,0.994,1045.4,1397.1,3253.7,0.1,0.8,85.9,200.1
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,0.994,965.6,1783.7,4113.9,0.1,0.8,103.8,239.4
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,0.994,747.1,2821.0,6443.9,0.1,0.8,176.4,402.9
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,0.993,1239.3,3167.8,7959.2,0.1,0.8,258.6,649.8
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,0.993,1138.9,2911.2,6996.2,0.1,0.8,237.7,571.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.804,1.0,0.993,1045.4,1456.9,3386.9,0.1,0.8,85.9,199.8
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.965,1.0,0.993,965.6,1848.3,4255.4,0.1,0.8,103.8,239.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,3.046,1.0,0.993,747.1,2914.3,6645.3,0.1,0.8,176.4,402.2
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1239.3,3049.5,7676.5,0.1,0.8,258.6,651.0
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1138.9,2802.5,6747.4,0.1,0.8,237.7,572.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,0.994,1045.4,1397.1,3253.7,0.1,0.8,85.9,200.1
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,0.994,965.6,1783.7,4113.9,0.1,0.8,103.8,239.4
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,0.994,747.1,2821.0,6443.9,0.1,0.8,176.4,402.9
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1239.3,2812.9,7109.6,0.1,0.8,258.6,653.6
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1138.9,2585.1,6248.3,0.1,0.8,237.7,574.5
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,0.998,1045.4,1277.5,2986.5,0.1,0.8,85.9,200.9
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,0.998,965.6,1654.4,3830.2,0.1,0.8,103.8,240.3
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,0.998,747.1,2634.4,6040.3,0.1,0.8,176.4,404.4
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.0,1239.3,2694.7,6825.4,0.1,0.8,258.6,655.1
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.467,1.0,1.0,1138.9,2476.4,5998.1,0.1,0.8,237.7,575.7
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.344,1.0,1.0,1045.4,1217.7,2852.5,0.1,0.8,85.9,201.3
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.55,1.0,1.0,965.6,1589.7,3688.0,0.1,0.8,103.8,240.8
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.656,1.0,1.0,747.1,2541.1,5838.1,0.1,0.8,176.4,405.2
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1239.3,2812.9,7109.6,0.1,0.8,258.6,653.6
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1138.9,2585.1,6248.3,0.1,0.8,237.7,574.5
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,0.998,1045.4,1277.5,2986.5,0.1,0.8,85.9,200.9
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,0.998,965.6,1654.4,3830.2,0.1,0.8,103.8,240.3
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,0.998,747.1,2634.4,6040.3,0.1,0.8,176.4,404.4
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1239.3,3049.5,7676.5,0.1,0.8,258.6,651.0
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1138.9,2802.5,6747.4,0.1,0.8,237.7,572.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,0.994,1045.4,1397.1,3253.7,0.1,0.8,85.9,200.1
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,0.994,965.6,1783.7,4113.9,0.1,0.8,103.8,239.4
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,0.994,747.1,2821.0,6443.9,0.1,0.8,176.4,402.9
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,0.993,1239.3,3167.8,7959.2,0.1,0.8,258.6,649.8
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.901,1.0,0.993,1138.9,2911.2,6996.2,0.1,0.8,237.7,571.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.804,1.0,0.993,1045.4,1456.9,3386.9,0.1,0.8,85.9,199.8
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.965,1.0,0.993,965.6,1848.3,4255.4,0.1,0.8,103.8,239.0
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,3.046,1.0,0.993,747.1,2914.3,6645.3,0.1,0.8,176.4,402.2
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1239.3,3049.5,7676.5,0.1,0.8,258.6,651.0
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.792,1.0,0.994,1138.9,2802.5,6747.4,0.1,0.8,237.7,572.2
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.689,1.0,0.994,1045.4,1397.1,3253.7,0.1,0.8,85.9,200.1
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.861,1.0,0.994,965.6,1783.7,4113.9,0.1,0.8,103.8,239.4
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.949,1.0,0.994,747.1,2821.0,6443.9,0.1,0.8,176.4,402.9
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Shaft 5,6.286,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1239.3,2812.9,7109.6,0.1,0.8,258.6,653.6
Shaft 4,6.287,2.007,0.0,0.0,2.007,0.319,2.467,1.491,1.286,2.0,2.576,1.0,0.998,1138.9,2585.1,6248.3,0.1,0.8,237.7,574.5
Shaft 3,3.169,1.132,0.0,0.0,1.132,0.357,2.344,1.443,1.283,2.0,2.459,1.0,0.998,1045.4,1277.5,2986.5,0.1,0.8,85.9,200.9
Shaft 2,4.972,1.47,0.0,0.0,1.47,0.296,2.55,1.525,1.289,3.0,2.653,1.0,0.998,965.6,1654.4,3830.2,0.1,0.8,103.8,240.3
Shaft 1,10.92,2.916,0.0,0.0,2.916,0.267,2.656,1.572,1.293,3.0,2.754,1.0,0.998,747.1,2634.4,6040.3,0.1,0.8,176.4,404.4

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428,0.737087428
1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003,1.1446534176000003
3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003,3.0276330656000003
0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001,0.6974457512000001
0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006
0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006,0.31093940240000006
1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002,1.3007425200000002

Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 5,L90x90x9,2475.0,S235,8.0,15.0,3,93.913,120,OK,97.8,1.08,0.34,1.185,0.571,1550.0,1.0,1.0,364.3,208.0,45.1,0.217
Leg - Shaft 4,L90x90x9,2475.0,S235,8.0,15.0,3,93.913,120,OK,97.8,1.08,0.34,1.185,0.571,1550.0,1.0,1.0,364.3,208.0,120.4,0.579
Leg - Shaft 3,L120x120x12,1001.717,S235,8.0,15.0,3,93.913,120,OK,38.5,0.9,0.34,0.619,0.922,2750.0,1.0,1.0,646.3,596.0,128.2,0.215
Leg - Shaft 2,L120x120x12,2550.0,S235,8.0,15.0,3,93.913,120,OK,75.3,1.08,0.34,0.924,0.723,2750.0,1.0,1.0,646.3,467.4,140.6,0.301
Leg - Shaft 1,L120x120x12,2800.0,S235,8.0,15.0,3,93.913,120,OK,82.7,1.08,0.34,1.003,0.674,2750.0,1.0,1.0,646.3,435.3,238.8,0.549
Diagonal Bar - Shaft 5,L50x50x5,1682.559,S235,8.0,15.0,3,93.913,180,OK,154.2,0.89,0.34,2.094,0.295,480.0,1.0,0.8,112.8,26.6,13.7,0.515
Diagonal Bar - Shaft 4,L50x50x5,1682.559,S235,8.0,15.0,3,93.913,180,OK,154.2,0.89,0.34,2.094,0.295,480.0,1.0,0.8,112.8,26.6,18.9,0.71
Diagonal Bar - Shaft 3,L60x60x6,1635.096,S235,8.0,15.0,3,93.913,180,OK,131.1,0.934,0.34,1.678,0.383,691.0,1.0,0.8,162.4,49.8,14.2,0.286
Diagonal Bar - Shaft 2,L60x60x6,2197.664,S235,8.0,15.0,3,93.913,180,OK,164.9,0.874,0.34,2.306,0.263,691.0,1.0,1.0,162.4,42.7,21.8,0.51
Diagonal Bar - Shaft 1,L60x60x6,2272.466,S235,8.0,15.0,3,93.913,180,OK,169.4,0.869,0.34,2.4,0.251,691.0,1.0,1.0,162.4,40.8,28.4,0.697
Horizontal Bar - Shaft 5,L60x60x6,1140.0,S235,8.0,15.0,3,93.913,180,OK,101.4,1.036,0.34,1.232,0.548,691.0,1.0,0.8,162.4,71.1,3.0,0.043
Horizontal Bar - Shaft 4,L60x60x6,1140.0,S235,8.0,15.0,3,93.913,180,OK,101.4,1.036,0.34,1.232,0.548,691.0,1.0,0.8,162.4,71.1,0.9,0.013
Horizontal Bar - Shaft 3,L80x80x8,1140.0,S235,8.0,15.0,3,93.913,180,OK,87.4,1.858,0.34,1.057,0.641,1230.0,1.0,0.8,289.1,148.3,19.7,0.133
Horizontal Bar - Shaft 2,L80x80x8,1790.0,S235,8.0,15.0,3,93.913,180,OK,113.5,0.985,0.34,1.401,0.474,1230.0,1.0,0.8,289.1,109.5,16.7,0.153
Horizontal Bar - Shaft 1,L80x80x8,1790.0,S235,8.0,15.0,3,93.913,180,OK,113.5,0.985,0.34,1.401,0.474,1230.0,1.0,0.8,289.1,109.5,1.3,0.012

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 5,5.0,25.0,25.0,0.0,0.0,S235,1,8.8,M12,12.0,14.0,84.3,113.1,32.4,0.423,0.595,0.0,2.5,0.0,0.595,0.0,0.0,25.7,25.7,0.0,0.0,0.0,0.0,0.0,51.8,13.7,25.7,0.532
