Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,10.003,0.0,0.94,1.334,2.274,0.227,2.452,1.439,1.084,1.0,1.231,1.0,0.939,1931.3,2583.8,5571.9,0.125,0.8,646.4,1393.9
Shaft 8,6.806,0.0,0.839,0.908,1.747,0.257,2.363,1.4,1.086,1.0,1.237,1.0,0.939,1885.9,1948.0,4119.3,0.125,0.8,429.5,908.1
Shaft 7,11.724,0.0,1.023,1.633,2.655,0.226,2.455,1.44,1.084,1.0,1.221,1.0,0.939,1835.6,2845.2,5943.7,0.125,0.8,614.4,1283.4
Shaft 6,14.869,0.0,1.237,1.633,2.869,0.193,2.565,1.49,1.083,1.0,1.258,1.0,0.939,1767.4,3050.4,6271.0,0.125,0.8,591.5,1216.1
Shaft 5,18.014,0.0,1.459,1.633,3.092,0.172,2.639,1.525,1.083,1.0,1.292,1.0,0.939,1687.0,3220.3,6529.6,0.125,0.8,564.6,1144.9
Shaft 4,21.471,0.0,1.971,2.264,4.234,0.197,2.551,1.483,1.083,1.0,1.269,1.0,0.939,1588.7,4081.7,8182.3,0.125,0.8,531.7,1065.9
Shaft 3,24.613,0.0,2.242,2.264,4.505,0.183,2.599,1.506,1.083,1.0,1.294,1.0,0.939,1461.0,4069.7,8085.5,0.125,0.8,489.0,971.5
Shaft 2,27.761,0.0,2.517,2.264,4.78,0.172,2.637,1.524,1.083,1.0,1.315,1.0,0.939,1275.9,3834.7,7569.4,0.125,0.8,427.0,842.9
Shaft 1,31.054,0.0,3.055,2.561,5.616,0.181,2.607,1.51,1.083,1.0,1.315,1.0,0.939,922.4,3256.3,6402.7,0.125,0.8,308.7,607.0

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533
1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129
0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255
0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336
0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316
0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48



Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 9,Ø 114.3x6.3,1945.0,S355,18.143,59.577,3,76.409,120,0.0,50.9,1.0,0.49,0.836,0.746,2137.54,1.0,1.0,758.8,566.0,43.8,0.077
Leg - Shaft 8,Ø 114.3x6.3,1323.333,S355,18.143,59.577,3,76.409,120,0.0,34.6,1.0,0.49,0.664,0.869,2137.54,1.0,1.0,758.8,659.4,150.6,0.228
Leg - Shaft 7,Ø 139.7x8.0,1947.764,S355,17.462,59.577,3,76.409,120,0.0,41.8,1.0,0.49,0.734,0.817,3309.982,1.0,1.0,1175.0,959.6,274.6,0.286
Leg - Shaft 6,Ø 139.7x8.0,1947.764,S355,17.462,59.577,3,76.409,120,0.0,41.8,1.0,0.49,0.734,0.817,3309.982,1.0,1.0,1175.0,959.6,381.3,0.397
Leg - Shaft 5,Ø 139.7x8.0,1947.764,S355,17.462,59.577,3,76.409,120,0.0,41.8,1.0,0.49,0.734,0.817,3309.982,1.0,1.0,1175.0,959.6,478.8,0.499
Leg - Shaft 4,Ø 193.7x8.0,1947.754,S355,24.212,59.577,3,76.409,120,0.0,29.6,1.0,0.49,0.621,0.904,4667.15,1.0,1.0,1656.8,1497.3,574.6,0.384
Leg - Shaft 3,Ø 193.7x8.0,1947.764,S355,24.212,59.577,3,76.409,120,0.0,29.6,1.0,0.49,0.621,0.904,4667.15,1.0,1.0,1656.8,1497.3,671.6,0.449
Leg - Shaft 2,Ø 193.7x8.0,1947.774,S355,24.212,59.577,3,76.409,120,0.0,29.6,1.0,0.49,0.621,0.904,4667.15,1.0,1.0,1656.8,1497.3,767.7,0.513
Leg - Shaft 1,Ø 219.1x10.0,1947.754,S355,21.91,59.577,3,76.409,120,0.0,26.3,1.0,0.49,0.595,0.926,6569.07,1.0,1.0,2332.0,2160.3,832.1,0.385
Diagonal Bar - Shaft 9,Ø 76.1x5.0,2518.536,S275,15.22,76.909,3,86.815,180,0.0,70.0,0.7,0.49,0.973,0.658,1116.836,1.0,1.0,307.1,202.2,26.3,0.13
Diagonal Bar - Shaft 8,Ø 76.1x5.0,2076.345,S275,15.22,76.909,3,86.815,180,0.0,57.7,0.7,0.49,0.834,0.747,1116.836,1.0,1.0,307.1,229.3,36.5,0.159
Diagonal Bar - Shaft 7,Ø 76.1x5.0,2825.739,S275,15.22,76.909,3,86.815,180,0.0,78.5,0.7,0.49,1.081,0.597,1116.836,1.0,1.0,307.1,183.4,30.5,0.166
Diagonal Bar - Shaft 6,Ø 76.1x5.0,3237.95,S275,15.22,76.909,3,86.815,180,0.0,89.9,0.7,0.49,1.242,0.519,1116.836,1.0,1.0,307.1,159.5,30.8,0.193
Diagonal Bar - Shaft 5,Ø 76.1x5.0,3683.054,S275,15.22,76.909,3,86.815,180,0.0,102.3,0.7,0.49,1.434,0.444,1116.836,1.0,1.0,307.1,136.4,32.5,0.238
Diagonal Bar - Shaft 4,Ø 88.9x5.0,4149.743,S275,17.78,76.909,3,86.815,180,0.0,97.8,0.7,0.49,1.361,0.471,1317.898,1.0,1.0,362.4,170.6,36.8,0.216
Diagonal Bar - Shaft 3,Ø 88.9x5.0,4632.573,S275,17.78,76.909,3,86.815,180,0.0,109.1,0.7,0.49,1.549,0.407,1317.898,1.0,1.0,362.4,147.7,41.2,0.279
Diagonal Bar - Shaft 2,Ø 88.9x5.0,5127.5,S275,17.78,76.909,3,86.815,180,0.0,120.8,0.7,0.49,1.76,0.352,1317.898,1.0,1.0,362.4,127.7,42.3,0.331
Diagonal Bar - Shaft 1,Ø 88.9x5.0,3316.67,S355,17.78,59.577,3,76.409,180,0.0,78.1,0.7,0.49,1.224,0.527,1317.898,1.0,1.0,467.9,246.6,42.1,0.171
Horizontal Bar - Shaft 9,Ø 76.1x5.0,1600.0,S275,15.22,76.909,3,86.815,180,0.0,44.4,0.7,0.49,0.707,0.836,1116.836,1.0,1.0,307.1,256.8,12.4,0.048
Horizontal Bar - Shaft 8,Ø 76.1x5.0,1599.999,S275,15.22,76.909,3,86.815,180,0.0,44.4,0.7,0.49,0.707,0.836,1116.836,1.0,1.0,307.1,256.8,26.2,0.102
Horizontal Bar - Shaft 7,Ø 76.1x5.0,1600.0,S275,15.22,76.909,3,86.815,180,0.0,44.4,0.7,0.49,0.707,0.836,1116.836,1.0,1.0,307.1,256.8,25.3,0.098
Horizontal Bar - Shaft 6,Ø 76.1x5.0,2498.334,S275,15.22,76.909,3,86.815,180,0.0,69.4,0.7,0.49,0.966,0.663,1116.836,1.0,1.0,307.1,203.5,24.1,0.118
Horizontal Bar - Shaft 5,Ø 76.1x5.0,3037.334,S275,15.22,76.909,3,86.815,180,0.0,84.4,0.7,0.49,1.161,0.556,1116.836,1.0,1.0,307.1,170.9,27.1,0.158
Horizontal Bar - Shaft 4,Ø 88.9x5.0,3575.666,S275,17.78,76.909,3,86.815,180,0.0,84.2,0.7,0.49,1.159,0.557,1317.898,1.0,1.0,362.4,202.0,31.7,0.157
