Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 5,9.61,0.0,1.799,0.0,1.799,0.187,2.987,1.728,1.314,2.0,1.797,1.0,1.0,1468.4,4746.1,4746.1,0.125,0.8,1057.3,1057.3
Shaft 4,9.686,0.0,2.214,0.0,2.214,0.229,2.809,1.642,1.302,2.0,1.717,1.0,1.0,1371.4,5212.4,5212.4,0.125,0.8,987.4,987.4
Shaft 3,9.838,0.0,0.842,1.676,2.518,0.256,2.699,1.591,1.296,1.0,1.466,1.0,1.0,1253.7,4627.7,4627.7,0.125,0.8,902.6,902.6
Shaft 2,10.01,0.0,0.842,2.02,2.862,0.286,2.585,1.541,1.29,1.0,1.442,1.0,1.0,1128.2,4654.8,4654.8,0.125,0.8,812.3,812.3
Shaft 1,10.162,0.0,0.938,2.324,3.262,0.321,2.461,1.489,1.286,1.0,1.43,1.0,1.0,1128.2,5264.2,5264.2,0.125,0.8,812.3,812.3

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533
1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113,1.113
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129
0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153,0.153
0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255
0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336
0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316
0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092
0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48



Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 5,Ø 101.6x3.2,2000.0,S355,31.75,59.577,3,76.409,120,0.0,57.5,1.0,0.49,0.918,0.692,989.225,1.0,1.0,351.2,243.1,68.5,0.282
Leg - Shaft 4,Ø 114.3x6.0,2000.0,S355,19.05,59.577,3,76.409,120,0.0,52.2,1.0,0.49,0.851,0.735,2041.407,1.0,1.0,724.7,533.0,169.2,0.317
Leg - Shaft 3,Ø 139.7x6.0,2000.0,S355,23.283,59.577,3,76.409,120,0.0,42.3,1.0,0.49,0.74,0.813,2520.186,1.0,1.0,894.7,727.2,298.0,0.41
Leg - Shaft 2,Ø 168.3x6.0,2000.0,S355,28.05,59.577,3,76.409,120,0.0,34.8,1.0,0.49,0.667,0.867,3059.283,1.0,1.0,1086.0,942.0,452.4,0.48
Leg - Shaft 1,Ø 193.7x8.0,2000.0,S355,24.212,59.577,3,76.409,120,0.0,30.4,1.0,0.49,0.628,0.898,4667.15,1.0,1.0,1656.8,1488.2,644.0,0.433
Diagonal Bar - Shaft 5,Ø 48.3x3.2,2500.0,S275,15.094,76.909,3,86.815,180,0.0,148.6,0.95,0.49,2.335,0.255,453.395,1.0,1.0,124.7,31.8,24.5,0.77
Diagonal Bar - Shaft 4,Ø 76.1x3.2,2500.0,S275,23.781,76.909,3,86.815,180,0.0,92.1,0.95,0.49,1.273,0.506,732.871,1.0,1.0,201.5,101.9,32.0,0.314
Diagonal Bar - Shaft 3,Ø 76.1x3.2,2500.0,S275,23.781,76.909,3,86.815,180,0.0,92.1,0.95,0.49,1.273,0.506,732.871,1.0,1.0,201.5,101.9,38.9,0.381
Diagonal Bar - Shaft 2,Ø 76.1x6,2500.0,S275,12.683,76.909,3,86.815,180,0.0,95.5,0.95,0.49,1.325,0.484,1321.354,1.0,1.0,363.4,176.0,47.5,0.27
Diagonal Bar - Shaft 1,Ø 88.9x6.0,2500.0,S275,14.817,76.909,3,86.815,180,0.0,80.8,0.95,0.49,1.112,0.581,1562.628,1.0,1.0,429.7,249.6,59.0,0.236
Horizontal Bar - Shaft 5,Ø 48.3x3.2,1500.0,S275,15.094,76.909,3,86.815,180,0.0,89.1,0.95,0.49,1.23,0.525,453.395,1.0,1.0,124.7,65.4,5.9,0.09
Horizontal Bar - Shaft 4,Ø 60.3x3.2,1500.0,S275,18.844,76.909,3,86.815,180,0.0,70.5,0.95,0.49,0.979,0.655,574.032,1.0,1.0,157.9,103.4,1.3,0.013
Horizontal Bar - Shaft 3,Ø 60.3x3.2,1500.0,S275,18.844,76.909,3,86.815,180,0.0,70.5,0.95,0.49,0.979,0.655,574.032,1.0,1.0,157.9,103.4,2.8,0.027
Horizontal Bar - Shaft 2,Ø 60.3x3.2,1500.0,S275,18.844,76.909,3,86.815,180,0.0,70.5,0.95,0.49,0.979,0.655,574.032,1.0,1.0,157.9,103.4,5.7,0.055
Horizontal Bar - Shaft 1,Ø 60.3x3.2,1500.0,S275,18.844,76.909,3,86.815,180,0.0,70.5,0.95,0.49,0.979,0.655,574.032,1.0,1.0,157.9,103.4,7.3,0.071

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 5,6.0,30.0,30.0,0.0,0.0,S355,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.406,0.556,0.0,2.5,0.0,0.556,0.0,0.0,54.4,54.4,0.0,0.0,0.0,0.0,0.0,0.0,24.5,54.4,0.45
Diagonal Bar - Shaft 4,6.0,30.0,30.0,0.0,0.0,S355,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.53,0.556,0.0,2.5,0.0,0.556,0.0,0.0,54.4,54.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,54.4,0.588
Diagonal Bar - Shaft 3,6.0,30.0,30.0,0.0,0.0,S355,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.644,0.556,0.0,2.5,0.0,0.556,0.0,0.0,54.4,54.4,0.0,0.0,0.0,0.0,0.0,0.0,38.9,54.4,0.714
Diagonal Bar - Shaft 2,6.0,30.0,30.0,0.0,0.0,S355,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.788,0.556,0.0,2.5,0.0,0.556,0.0,0.0,54.4,54.4,0.0,0.0,0.0,0.0,0.0,0.0,47.5,54.4,0.873
Diagonal Bar - Shaft 1,6.0,30.0,30.0,0.0,0.0,S355,1,8.8,M20,20.0,22.0,245.0,314.2,94.1,0.566,0.455,0.0,2.118,0.0,0.455,0.0,0.0,47.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,53.2,47.1,1.129
Horizontal Bar - Shaft 5,6.0,30.0,30.0,0.0,0.0,S355,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.098,0.556,0.0,2.5,0.0,0.556,0.0,0.0,54.4,54.4,0.0,0.0,0.0,0.0,0.0,0.0,5.9,54.4,0.109
Horizontal Bar - Shaft 4,6.0,30.0,30.0,0.0,0.0,S355,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.024,0.556,0.0,2.5,0.0,0.556,0.0,0.0,54.4,54.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,54.4,0.027
Horizontal Bar - Shaft 3,6.0,30.0,30.0,0.0,0.0,S355,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.05,0.556,0.0,2.5,0.0,0.556,0.0,0.0,54.4,54.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.4,0.056
Horizontal Bar - Shaft 2,6.0,30.0,30.0,0.0,0.0,S0,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,60.3,0.103
Horizontal Bar - Shaft 1,6.0,30.0,30.0,0.0,0.0,S0,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,60.3,0.132

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,As_bolt,A_bolt,Lb,leff,alpha_r,epsilon,n,aws,m,Rb,R,elinha,FtRd,k1,mplRd,Re,k3,Bride,NT1Rd,NT2Rd,NT3Rd,NT4Rd,N_Bolt_F,Bolt_F,Bolt_Steel_F,NTRd,F_Ele_F,Ratio_F,Check
Leg - Shaft 5,0.0,20.0,S355,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,M16,8.8,0.0,0.0,0.0,NA
Leg - Shaft 4,0.0,25.0,S355,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,M20,8.8,0.0,0.0,0.0,NA
Leg - Shaft 3,0.0,30.0,S355,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,M20,8.8,0.0,0.0,0.0,NA
Leg - Shaft 2,0.0,30.0,S355,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,M24,8.8,0.0,0.0,0.0,NA
Leg - Shaft 1,350.0,35.0,S355,8,269.0,40.5,41.7,2.156,27.0,30.0,459.0,572.6,91.6,583.4,0.058,0.04,0.04,5.6,0.0314,134.6,92.8,37.7,264.4,0.371,108718.75,175.1,0.634,Creuse,2523.6,1560.4,2115.1,1656.8,8.0,M27,8.8,1560.4,610.9,0.392,OK
