Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.214,1.0,0.961,1191.8,5204.8,12776.2,0.1,0.8,298.2,731.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.394,1.0,0.961,1041.5,4755.7,11033.2,0.1,0.8,260.6,604.5
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.777,1.0,0.961,747.1,2494.4,5585.3,0.1,0.8,186.9,418.6
Wind Load - 120,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.383,1.0,0.958,1191.8,5602.8,13713.8,0.1,0.8,298.2,729.8
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.569,1.0,0.958,1041.5,5104.1,11809.0,0.1,0.8,260.6,602.8
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.914,1.0,0.958,747.1,2686.2,5998.9,0.1,0.8,186.9,417.4
Wind Load - 135,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.468,1.0,0.957,1191.8,5801.8,14181.7,0.1,0.8,298.2,728.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.657,1.0,0.957,1041.5,5278.3,12196.3,0.1,0.8,260.6,602.1
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.982,1.0,0.957,747.1,2782.2,6205.3,0.1,0.8,186.9,416.9
Wind Load - 150,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.383,1.0,0.958,1191.8,5602.8,13713.8,0.1,0.8,298.2,729.8
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.569,1.0,0.958,1041.5,5104.1,11809.0,0.1,0.8,260.6,602.8
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.914,1.0,0.958,747.1,2686.2,5998.9,0.1,0.8,186.9,417.4
Wind Load - 165,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.214,1.0,0.961,1191.8,5204.8,12776.2,0.1,0.8,298.2,731.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.394,1.0,0.961,1041.5,4755.7,11033.2,0.1,0.8,260.6,604.5
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.777,1.0,0.961,747.1,2494.4,5585.3,0.1,0.8,186.9,418.6
Wind Load - 180,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.129,1.0,0.962,1191.8,5005.8,12306.5,0.1,0.8,298.2,733.1
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.306,1.0,0.962,1041.5,4581.5,10644.6,0.1,0.8,260.6,605.4
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.709,1.0,0.962,747.1,2398.4,5378.1,0.1,0.8,186.9,419.2
Wind Load - 195,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.214,1.0,0.961,1191.8,5204.8,12776.2,0.1,0.8,298.2,731.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.394,1.0,0.961,1041.5,4755.7,11033.2,0.1,0.8,260.6,604.5
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.777,1.0,0.961,747.1,2494.4,5585.3,0.1,0.8,186.9,418.6
Wind Load - 210,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.383,1.0,0.958,1191.8,5602.8,13713.8,0.1,0.8,298.2,729.8
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.569,1.0,0.958,1041.5,5104.1,11809.0,0.1,0.8,260.6,602.8
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.914,1.0,0.958,747.1,2686.2,5998.9,0.1,0.8,186.9,417.4
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.468,1.0,0.957,1191.8,5801.8,14181.7,0.1,0.8,298.2,728.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.657,1.0,0.957,1041.5,5278.3,12196.3,0.1,0.8,260.6,602.1
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.982,1.0,0.957,747.1,2782.2,6205.3,0.1,0.8,186.9,416.9
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.383,1.0,0.958,1191.8,5602.8,13713.8,0.1,0.8,298.2,729.8
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.569,1.0,0.958,1041.5,5104.1,11809.0,0.1,0.8,260.6,602.8
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.914,1.0,0.958,747.1,2686.2,5998.9,0.1,0.8,186.9,417.4
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.214,1.0,0.961,1191.8,5204.8,12776.2,0.1,0.8,298.2,731.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.394,1.0,0.961,1041.5,4755.7,11033.2,0.1,0.8,260.6,604.5
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.777,1.0,0.961,747.1,2494.4,5585.3,0.1,0.8,186.9,418.6
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.129,1.0,0.962,1191.8,5005.8,12306.5,0.1,0.8,298.2,733.1
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.306,1.0,0.962,1041.5,4581.5,10644.6,0.1,0.8,260.6,605.4
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.709,1.0,0.962,747.1,2398.4,5378.1,0.1,0.8,186.9,419.2
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.214,1.0,0.961,1191.8,5204.8,12776.2,0.1,0.8,298.2,731.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.394,1.0,0.961,1041.5,4755.7,11033.2,0.1,0.8,260.6,604.5
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.777,1.0,0.961,747.1,2494.4,5585.3,0.1,0.8,186.9,418.6
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.383,1.0,0.958,1191.8,5602.8,13713.8,0.1,0.8,298.2,729.8
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.569,1.0,0.958,1041.5,5104.1,11809.0,0.1,0.8,260.6,602.8
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.914,1.0,0.958,747.1,2686.2,5998.9,0.1,0.8,186.9,417.4
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.468,1.0,0.957,1191.8,5801.8,14181.7,0.1,0.8,298.2,728.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.657,1.0,0.957,1041.5,5278.3,12196.3,0.1,0.8,260.6,602.1
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.982,1.0,0.957,747.1,2782.2,6205.3,0.1,0.8,186.9,416.9
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.383,1.0,0.958,1191.8,5602.8,13713.8,0.1,0.8,298.2,729.8
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.569,1.0,0.958,1041.5,5104.1,11809.0,0.1,0.8,260.6,602.8
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.914,1.0,0.958,747.1,2686.2,5998.9,0.1,0.8,186.9,417.4
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 3,19.068,2.406,0.712,1.424,4.542,0.238,2.77,1.623,1.3,2.0,2.214,1.0,0.961,1191.8,5204.8,12776.2,0.1,0.8,298.2,731.9
Shaft 2,18.926,2.541,1.852,0.0,4.392,0.232,2.795,1.635,1.301,2.0,2.394,1.0,0.961,1041.5,4755.7,11033.2,0.1,0.8,260.6,604.5
Shaft 1,22.078,0.0,4.325,0.0,4.325,0.196,2.948,1.709,1.311,2.0,1.777,1.0,0.961,747.1,2494.4,5585.3,0.1,0.8,186.9,418.6

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737
1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145
3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028
0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697,0.697
0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311
0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311,0.311
1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301,1.301

Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 3,Ø 138x1,2000.0,S235,138.0,90.0,4,93.913,120,0.0,41.3,1.0,0.49,0.655,0.876,430.398,1.0,1.0,101.1,88.6,21.6,0.244
Leg - Shaft 2,Ø 114.3x4.0,2000.0,S235,28.575,90.0,3,93.913,120,0.0,51.3,1.0,0.49,0.734,0.817,1386.071,1.0,1.0,325.7,266.1,66.7,0.251
Leg - Shaft 1,Ø 139.7x4.0,2013.841,S235,34.925,90.0,3,93.913,120,0.0,42.0,1.0,0.49,0.66,0.872,1705.256,1.0,1.0,400.7,349.6,103.7,0.297
Diagonal Bar - Shaft 3,L40x40x3,1802.776,S275,8.0,13.866,3,86.815,180,OK,69.7,1.394,0.34,0.925,0.722,308.0,1.0,0.9,84.7,55.1,7.4,0.134
Diagonal Bar - Shaft 2,L40x40x4,1802.776,S355,8.0,12.204,3,76.409,180,KO,190.0,0.815,0.34,3.981,0.141,308.0,1.0,1.0,109.3,15.4,11.3,0.736
Diagonal Bar - Shaft 1,Ø 21.3x3.2,2257.523,S275,6.656,76.909,3,86.815,180,0.0,243.2,0.7,0.49,5.06,0.108,181.961,1.0,1.0,50.0,5.4,6.4,1.183
Horizontal Bar - Shaft 3,L30x30x3,3000.0,S235,6.75,15.0,3,93.913,180,OK,95.6,1.153,0.34,1.157,0.586,267.0,1.0,1.0,62.7,36.8,1.6,0.043
Horizontal Bar - Shaft 2,L48x48x8,3000.0,S235,4.25,15.0,3,93.913,180,OK,118.4,1.025,0.34,1.475,0.446,741.0,1.0,1.0,174.1,77.7,2.9,0.037
Horizontal Bar - Shaft 1,Ø 26.9x2.6,3666.666,S235,10.346,90.0,3,93.913,180,0.0,297.1,0.7,0.49,6.229,0.086,198.486,1.0,1.0,46.6,4.0,1.3,0.312

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 3,4.0,30.0,30.0,0.0,0.0,S275,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.122,0.556,0.0,2.5,0.0,0.556,0.0,0.0,30.6,30.6,0.0,0.0,0.0,0.0,0.0,57.8,7.4,30.6,0.241
Diagonal Bar - Shaft 2,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0
Diagonal Bar - Shaft 1,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0
Horizontal Bar - Shaft 3,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Horizontal Bar - Shaft 2,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0
Horizontal Bar - Shaft 1,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,As_bolt,A_bolt,Lb,leff,alpha_r,epsilon,n,aws,m,Rb,R,elinha,FtRd,k1,mplRd,Re,k3,Bride,NT1Rd,NT2Rd,NT3Rd,NT4Rd,N_Bolt_F,Bolt_F,Bolt_Steel_F,NTRd,F_Ele_F,Ratio_F
Leg - Shaft 3,11.0,22.0,S275,33,231.0,-110.5,47.2,0.105,16.0,18.0,157.0,201.1,56.8,430.4,0.254,-0.071,-0.097,0.7,0.0459,115.7,68.5,nan,45.2,0.524,33275.0,18.4,-1.312,Creuse,nan,2297.5,1492.1,101.1,33.0,M16,4.8,nan,16.5,nan
Leg - Shaft 2,11.0,22.0,S275,33,231.0,-110.5,60.6,0.136,16.0,18.0,157.0,201.1,56.8,346.5,0.666,-0.05,-0.09,2.8,0.0554,115.7,55.2,nan,45.2,0.741,33275.0,25.4,-0.773,Creuse,nan,3130.9,1492.1,325.7,33.0,M16,4.8,nan,56.8,nan
Leg - Shaft 1,11.0,22.0,S275,33,231.0,-110.5,60.6,0.136,16.0,18.0,157.0,201.1,56.8,346.5,0.666,-0.05,-0.09,2.8,0.0554,115.7,55.2,nan,45.2,0.741,33275.0,25.4,-0.773,Creuse,nan,3130.9,1492.1,325.7,33.0,M16,4.8,nan,56.8,nan
