Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.751,1.0,0.897,704.8,933.0,2253.5,0.253,0.8,405.4,979.1
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.677,1.0,0.897,634.9,975.0,2294.0,0.253,0.8,365.2,859.2
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.728,1.0,0.897,534.5,830.8,1917.6,0.253,0.8,307.5,709.6
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.698,1.0,0.897,427.4,936.3,2135.8,0.253,0.8,245.8,560.8
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.734,1.0,0.897,789.3,414.7,1047.8,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,758.8,1006.5,2512.0,0.253,0.8,436.5,1089.3
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.755,1.0,0.897,704.8,934.8,2257.8,0.253,0.8,405.4,979.1
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.68,1.0,0.897,634.9,976.6,2297.5,0.253,0.8,365.2,859.2
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.731,1.0,0.897,534.5,832.3,1920.8,0.253,0.8,307.5,709.6
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.701,1.0,0.897,427.4,938.0,2139.7,0.253,0.8,245.8,560.8
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.745,1.0,0.897,789.3,417.2,1053.9,0.253,0.8,151.3,382.3
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,758.8,1011.2,2523.6,0.253,0.8,436.5,1089.2
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.763,1.0,0.897,704.8,939.2,2268.1,0.253,0.8,405.4,979.0
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.686,1.0,0.897,634.9,980.4,2306.2,0.253,0.8,365.2,859.1
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.739,1.0,0.897,534.5,835.8,1928.8,0.253,0.8,307.5,709.5
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.709,1.0,0.897,427.4,942.2,2149.0,0.253,0.8,245.8,560.7
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 6,5.218,0.126,0.642,0.0,0.768,0.147,2.728,1.569,1.084,2.0,1.755,1.0,0.897,789.3,419.6,1059.9,0.253,0.8,151.3,382.2
Shaft 5,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,758.8,1016.0,2535.1,0.253,0.8,436.5,1089.1
Shaft 4,15.653,0.252,1.663,0.0,1.915,0.122,2.821,1.616,1.085,2.0,1.771,1.0,0.897,704.8,943.6,2278.5,0.253,0.8,405.4,978.9
Shaft 3,15.806,0.252,2.068,0.0,2.32,0.147,2.729,1.569,1.084,2.0,1.693,1.0,0.897,634.9,984.1,2314.9,0.253,0.8,365.2,859.0
Shaft 2,17.966,0.27,2.008,0.0,2.278,0.127,2.804,1.607,1.085,2.0,1.746,1.0,0.897,534.5,839.3,1936.7,0.253,0.8,307.5,709.4
Shaft 1,22.61,0.41,2.858,0.0,3.268,0.145,2.737,1.573,1.084,2.0,1.716,1.0,0.897,427.4,946.4,2158.4,0.253,0.8,245.8,560.7

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75



Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 6,Ø 88.9x3.2,2000.0,S235,27.781,90.0,3,93.913,120,0.0,66.0,1.0,0.49,0.87,0.723,861.55,1.0,1.0,202.5,146.4,0.8,0.006
Leg - Shaft 5,Ø 88.9x6.3,3000.0,S235,14.111,90.0,3,93.913,120,0.0,102.4,1.0,0.49,1.313,0.489,1634.822,1.0,1.0,384.2,188.0,20.8,0.111
Leg - Shaft 4,Ø 88.9x6.3,3000.0,S235,14.111,90.0,3,93.913,120,0.0,102.4,1.0,0.49,1.313,0.489,1634.822,1.0,1.0,384.2,188.0,56.4,0.3
Leg - Shaft 3,Ø 114.3x6.3,3000.0,S235,18.143,90.0,3,93.913,120,0.0,78.4,1.0,0.49,1.004,0.64,2137.54,1.0,1.0,502.3,321.5,103.5,0.322
Leg - Shaft 2,Ø 114.3x8.0,3007.191,S235,14.288,90.0,3,93.913,120,0.0,79.8,1.0,0.49,1.02,0.631,2671.61,1.0,1.0,627.8,396.2,134.5,0.339
Leg - Shaft 1,Ø 168.3x4.5,3007.191,S355,37.4,59.577,3,76.409,120,0.0,51.9,1.0,0.49,0.848,0.737,2315.668,1.0,1.0,822.1,606.2,156.3,0.258
Diagonal Bar - Shaft 6,Ø 88.9x6.3,3217.204,S235,14.111,90.0,3,93.913,180,0.0,76.9,0.7,0.49,0.987,0.65,1634.822,1.0,1.0,384.2,249.9,0.6,0.002
Diagonal Bar - Shaft 5,Ø 76.1x2.9,3917.959,S235,26.241,90.0,3,93.913,180,0.0,105.9,0.7,0.49,1.363,0.47,666.897,1.0,1.0,156.7,73.6,10.7,0.146
Diagonal Bar - Shaft 4,Ø 76.1x2.9,3917.959,S235,26.241,90.0,3,93.913,180,0.0,105.9,0.7,0.49,1.363,0.47,666.897,1.0,1.0,156.7,73.6,15.1,0.205
Diagonal Bar - Shaft 3,Ø 88.9x3.2,3917.959,S235,27.781,90.0,3,93.913,180,0.0,90.5,0.7,0.49,1.151,0.562,861.55,1.0,1.0,202.5,113.7,19.1,0.168
Diagonal Bar - Shaft 2,Ø 76.1x2.9,4286.537,S235,26.241,90.0,3,93.913,180,0.0,115.9,0.7,0.49,1.514,0.418,666.897,1.0,1.0,156.7,65.5,8.3,0.127
Diagonal Bar - Shaft 1,Ø 88.9x3.2,4826.924,S235,27.781,90.0,3,93.913,180,0.0,111.4,0.7,0.49,1.446,0.44,861.55,1.0,1.0,202.5,89.1,9.1,0.102
Horizontal Bar - Shaft 6,L50x50x5,2520.0,S235,8.0,15.0,3,93.913,180,KO,214.7,0.827,0.34,3.467,0.165,480.0,1.0,0.8,112.8,14.9,0.3,0.018
Horizontal Bar - Shaft 5,L50x50x5,2520.0,S235,8.0,15.0,3,93.913,180,KO,214.7,0.827,0.34,3.467,0.165,480.0,1.0,0.8,112.8,14.9,1.9,0.126
Horizontal Bar - Shaft 4,L50x50x5,2520.0,S235,8.0,15.0,3,93.913,180,KO,214.7,0.827,0.34,3.467,0.165,480.0,1.0,0.8,112.8,14.9,0.8,0.056
Horizontal Bar - Shaft 3,L50x50x5,2520.0,S235,8.0,15.0,3,93.913,180,KO,214.7,0.827,0.34,3.467,0.165,480.0,1.0,0.8,112.8,14.9,0.7,0.047
Horizontal Bar - Shaft 2,L50x50x5,2520.0,S235,8.0,15.0,3,93.913,180,KO,214.7,0.827,0.34,3.467,0.165,480.0,1.0,0.8,112.8,14.9,4.0,0.269
Horizontal Bar - Shaft 1,L60x60x6,3600.0,S235,8.0,15.0,3,93.913,180,KO,249.2,0.806,0.34,4.436,0.125,691.0,1.0,0.8,162.4,16.3,0.8,0.052

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 6,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
Diagonal Bar - Shaft 5,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0
Diagonal Bar - Shaft 4,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0
Diagonal Bar - Shaft 3,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0
Diagonal Bar - Shaft 2,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0
Diagonal Bar - Shaft 1,0.0,0.0,0.0,0.0,0.0,S0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0
Horizontal Bar - Shaft 6,5.0,30.0,30.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.004,0.556,0.0,2.5,0.0,0.556,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,60.5,0.3,32.0,0.008
Horizontal Bar - Shaft 5,5.0,30.0,30.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.031,0.556,0.0,2.5,0.0,0.556,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,60.5,1.9,32.0,0.059
Horizontal Bar - Shaft 4,5.0,30.0,30.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.015,0.556,0.0,2.5,0.0,0.556,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,60.5,0.9,32.0,0.028
Horizontal Bar - Shaft 3,5.0,30.0,30.0,0.0,0.0,S235,1,8.8,M20,20.0,22.0,245.0,314.2,94.1,0.008,0.455,0.0,2.118,0.0,0.455,0.0,0.0,27.7,27.7,0.0,0.0,0.0,0.0,0.0,54.7,0.8,27.7,0.029
Horizontal Bar - Shaft 2,5.0,30.0,30.0,0.0,0.0,S235,1,8.8,M16,16.0,18.0,157.0,201.1,60.3,0.066,0.556,0.0,2.5,0.0,0.556,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,60.5,4.0,32.0,0.125
Horizontal Bar - Shaft 1,6.0,30.0,30.0,0.0,0.0,S235,1,8.8,M20,20.0,22.0,245.0,314.2,94.1,0.01,0.455,0.0,2.118,0.0,0.455,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,65.7,0.9,33.3,0.028

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Number of plates,Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio

Member,Flange Diameter,Flange thickness,Flange Steel,Bolts Inscription,Number of bolts,Bolts Diameter,Bolts steel,Ned,Nrd,Ratio,As_bolt,A_bolt,Lb,leff,alpha_r,epsilon,n,aws,m,Rb,R,elinha,FtRd,k1,mplRd,Re,k3,Bride,NT1Rd,NT2Rd,NT3Rd,NT4Rd,N_Bolt_F,Bolt_F,Bolt_Steel_F,NTRd,F_Ele_F,Ratio_F,Check
Leg - Shaft 6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,NA
Leg - Shaft 5,190.0,20.0,S355,6,140.0,25.0,27.2,2.456,16.0,18.0,157.0,201.1,52.8,269.2,0.111,0.025,0.025,2.2,0.023,70.0,42.9,22.2,90.4,0.491,35500.0,95.0,0.796,Creuse,677.5,431.2,542.6,202.5,6.0,M16,8.8,202.5,0.3,0.001,OK
Leg - Shaft 4,190.0,20.0,S355,6,140.0,25.0,28.7,2.826,16.0,18.0,157.0,201.1,52.8,259.5,0.135,0.025,0.025,4.4,0.0206,70.0,41.3,22.8,90.4,0.528,35500.0,95.0,0.833,Creuse,645.8,422.0,542.6,384.2,6.0,M16,8.8,384.2,13.4,0.035,OK
Leg - Shaft 3,240.0,25.0,S355,6,190.0,25.0,53.7,14.52,20.0,22.0,245.0,314.2,66.0,259.5,0.567,0.025,0.025,4.4,0.0456,95.0,41.3,16.0,141.1,0.833,55468.75,120.0,1.067,Creuse,766.9,534.0,846.7,384.2,6.0,M20,8.8,384.2,43.1,0.112,OK
Leg - Shaft 2,240.0,25.0,S355,6,310.0,-35.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,M20,8.8,0.0,86.1,0.0,NA
Leg - Shaft 1,310.0,30.0,S355,8,251.0,29.6,72.3,20.548,24.0,26.0,353.0,452.4,79.2,334.0,0.747,0.03,0.03,5.6,0.0619,125.4,53.2,16.7,203.3,0.859,79875.0,155.0,1.07,Creuse,1086.4,823.7,1626.6,627.8,8.0,M24,8.8,627.8,112.4,0.179,OK
