Expanded Results,,,,,,,,,,,,,,,,,,,,
Wind Load - 0,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,1.105,1438.5,2404.2,6163.1,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,3.007,1.0,1.105,1390.4,2106.9,5285.5,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.105,1344.0,2033.5,5024.4,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,3.121,1.0,1.105,1291.1,2063.9,5038.8,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.131,1.0,1.105,1216.5,2406.3,5809.1,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.995,1.0,1.105,1108.3,2557.7,6106.0,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.957,1.0,1.105,946.2,2257.6,5347.4,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.831,1.0,1.105,648.5,1401.3,3304.4,0.362,0.8,417.3,984.0
Wind Load - 225,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.203,1.0,1.105,1485.5,2550.3,6698.6,0.123,0.8,409.6,1075.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.203,1.0,1.105,1438.5,2469.7,6330.9,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,3.101,1.0,1.105,1390.4,2172.3,5449.4,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,3.086,1.0,1.105,1344.0,2097.7,5183.1,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,3.206,1.0,1.105,1291.1,2119.9,5175.5,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.215,1.0,1.105,1216.5,2470.8,5964.8,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,3.089,1.0,1.105,1108.3,2638.2,6298.1,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,3.054,1.0,1.105,946.2,2331.6,5522.7,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.937,1.0,1.105,648.5,1453.6,3427.8,0.362,0.8,417.3,984.0
Wind Load - 240,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,1.105,1485.5,2482.7,6521.0,0.123,0.8,409.6,1075.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,1.105,1438.5,2404.2,6163.1,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,3.007,1.0,1.105,1390.4,2106.9,5285.5,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.105,1344.0,2033.5,5024.4,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,3.121,1.0,1.105,1291.1,2063.9,5038.8,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.131,1.0,1.105,1216.5,2406.3,5809.1,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.995,1.0,1.105,1108.3,2557.7,6106.0,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.957,1.0,1.105,946.2,2257.6,5347.4,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.831,1.0,1.105,648.5,1401.3,3304.4,0.362,0.8,417.3,984.0
Wind Load - 255,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,1.105,1485.5,2347.5,6165.8,0.123,0.8,409.6,1075.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,1.105,1438.5,2273.3,5827.4,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.821,1.0,1.105,1390.4,1976.2,4957.6,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.802,1.0,1.105,1344.0,1905.0,4707.0,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.952,1.0,1.105,1291.1,1951.9,4765.4,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.963,1.0,1.105,1216.5,2277.4,5497.8,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.807,1.0,1.105,1108.3,2396.8,5721.9,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.763,1.0,1.105,946.2,2109.5,4996.7,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.62,1.0,1.105,648.5,1296.7,3057.7,0.362,0.8,417.3,984.0
Wind Load - 270,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.863,1.0,1.105,1485.5,2279.9,5988.2,0.123,0.8,409.6,1075.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.863,1.0,1.105,1438.5,2207.8,5659.5,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.727,1.0,1.105,1390.4,1910.8,4793.6,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.708,1.0,1.105,1344.0,1840.8,4548.4,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.867,1.0,1.105,1291.1,1896.0,4628.7,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.879,1.0,1.105,1216.5,2212.9,5342.1,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.712,1.0,1.105,1108.3,2316.4,5529.9,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.666,1.0,1.105,946.2,2035.5,4821.3,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.514,1.0,1.105,648.5,1244.4,2934.3,0.362,0.8,417.3,984.0
Wind Load - 285,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,1.105,1485.5,2347.5,6165.8,0.123,0.8,409.6,1075.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,1.105,1438.5,2273.3,5827.4,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.821,1.0,1.105,1390.4,1976.2,4957.6,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.802,1.0,1.105,1344.0,1905.0,4707.0,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.952,1.0,1.105,1291.1,1951.9,4765.4,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.963,1.0,1.105,1216.5,2277.4,5497.8,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.807,1.0,1.105,1108.3,2396.8,5721.9,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.763,1.0,1.105,946.2,2109.5,4996.7,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.62,1.0,1.105,648.5,1296.7,3057.7,0.362,0.8,417.3,984.0
Wind Load - 300,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,1.105,1485.5,2482.7,6521.0,0.123,0.8,409.6,1075.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,1.105,1438.5,2404.2,6163.1,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,3.007,1.0,1.105,1390.4,2106.9,5285.5,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.105,1344.0,2033.5,5024.4,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,3.121,1.0,1.105,1291.1,2063.9,5038.8,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.131,1.0,1.105,1216.5,2406.3,5809.1,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.995,1.0,1.105,1108.3,2557.7,6106.0,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.957,1.0,1.105,946.2,2257.6,5347.4,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.831,1.0,1.105,648.5,1401.3,3304.4,0.362,0.8,417.3,984.0
Wind Load - 315,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.203,1.0,1.105,1485.5,2550.3,6698.6,0.123,0.8,409.6,1075.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.203,1.0,1.105,1438.5,2469.7,6330.9,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,3.101,1.0,1.105,1390.4,2172.3,5449.4,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,3.086,1.0,1.105,1344.0,2097.7,5183.1,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,3.206,1.0,1.105,1291.1,2119.9,5175.5,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.215,1.0,1.105,1216.5,2470.8,5964.8,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,3.089,1.0,1.105,1108.3,2638.2,6298.1,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,3.054,1.0,1.105,946.2,2331.6,5522.7,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.937,1.0,1.105,648.5,1453.6,3427.8,0.362,0.8,417.3,984.0
Wind Load - 330,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,1.105,1485.5,2482.7,6521.0,0.123,0.8,409.6,1075.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,3.118,1.0,1.105,1438.5,2404.2,6163.1,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,3.007,1.0,1.105,1390.4,2106.9,5285.5,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.991,1.0,1.105,1344.0,2033.5,5024.4,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,3.121,1.0,1.105,1291.1,2063.9,5038.8,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,3.131,1.0,1.105,1216.5,2406.3,5809.1,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.995,1.0,1.105,1108.3,2557.7,6106.0,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.957,1.0,1.105,946.2,2257.6,5347.4,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.831,1.0,1.105,648.5,1401.3,3304.4,0.362,0.8,417.3,984.0
Wind Load - 345,,,,,,,,,,,,,,,,,,,,
Name_Enc_Out,At,Af,Ac,Acsup,As,Indice_Cheios,cf0f,cf0c,cf0csup,cfs0,cfs,c0_Vento_For,CsCd,Pressao_troco_medio,FmW,FTW,L_lin_equiv,Ka,FmW_lin,FTW_lin
Shaft 9,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,1.105,1485.5,2347.5,6165.8,0.123,0.8,409.6,1075.8
Shaft 8,5.3,1.143,0.0,0.0,1.143,0.216,2.863,1.667,1.305,3.0,2.948,1.0,1.105,1438.5,2273.3,5827.4,0.122,0.8,396.6,1016.7
Shaft 7,4.32,1.075,0.0,0.0,1.075,0.249,2.727,1.604,1.297,3.0,2.821,1.0,1.105,1390.4,1976.2,4957.6,0.122,0.8,306.7,769.4
Shaft 6,4.252,1.079,0.0,0.0,1.079,0.254,2.708,1.595,1.296,3.0,2.802,1.0,1.105,1344.0,1905.0,4707.0,0.122,0.8,267.0,659.8
Shaft 5,5.086,1.092,0.0,0.0,1.092,0.215,2.867,1.669,1.306,3.0,2.952,1.0,1.105,1291.1,1951.9,4765.4,0.136,0.8,311.6,760.7
Shaft 4,6.358,1.347,0.0,0.0,1.347,0.212,2.879,1.675,1.307,3.0,2.963,1.0,1.105,1216.5,2277.4,5497.8,0.18,0.8,485.2,1171.3
Shaft 3,6.506,1.643,0.0,0.0,1.643,0.253,2.712,1.597,1.296,3.0,2.807,1.0,1.105,1108.3,2396.8,5721.9,0.362,1.0,1114.3,2660.2
Shaft 2,6.506,1.721,0.0,0.0,1.721,0.264,2.666,1.576,1.294,3.0,2.763,1.0,1.105,946.2,2109.5,4996.7,0.362,1.0,951.3,2253.3
Shaft 1,5.323,1.628,0.0,0.0,1.628,0.306,2.514,1.51,1.287,3.0,2.62,1.0,1.105,648.5,1296.7,3057.7,0.362,0.8,417.3,984.0

Wind Load - 0,Wind Load - 15,Wind Load - 30,Wind Load - 45,Wind Load - 60,Wind Load - 75,Wind Load - 90,Wind Load - 105,Wind Load - 120,Wind Load - 135,Wind Load - 150,Wind Load - 165,Wind Load - 180,Wind Load - 195,Wind Load - 210,Wind Load - 225,Wind Load - 240,Wind Load - 255,Wind Load - 270,Wind Load - 285,Wind Load - 300,Wind Load - 315,Wind Load - 330,Wind Load - 345
1.144,0.915,0.685,0.517,0.456,0.496,0.605,0.753,0.902,1.011,1.051,1.011,0.902,0.754,0.605,0.496,0.456,0.517,0.685,0.915,1.144,1.312,1.373,1.312
0.563,0.758,0.994,1.209,1.345,1.366,1.266,1.071,0.835,0.62,0.484,0.461,0.526,0.652,0.805,0.945,1.033,1.046,0.981,0.855,0.702,0.562,0.474,0.463
0.702,0.855,0.981,1.046,1.033,0.945,0.805,0.652,0.526,0.461,0.484,0.62,0.835,1.071,1.266,1.366,1.345,1.209,0.994,0.758,0.563,0.463,0.474,0.562
1.144,0.915,0.685,0.517,0.456,0.496,0.605,0.753,0.902,1.011,1.051,1.011,0.902,0.754,0.605,0.496,0.456,0.517,0.685,0.915,1.144,1.312,1.373,1.312
0.114,0.117,0.12,0.12,0.118,0.115,0.111,0.108,0.105,0.105,0.107,0.11,0.114,0.117,0.12,0.12,0.118,0.115,0.111,0.108,0.105,0.105,0.107,0.11
0.114,0.11,0.107,0.105,0.105,0.108,0.111,0.115,0.118,0.12,0.12,0.117,0.114,0.11,0.107,0.105,0.105,0.108,0.111,0.115,0.118,0.12,0.12,0.117
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001



Member,Profile,Buckling Lenght,Steel,Ratio Class,Lim Class,Section Class,Lambda 1,Lambda Lim,Lambda Check,Slenderness,k,alpha,Phi,Chi,Aeff,Red,Eta,NcRd,NbRd,Ned,Ratio
Leg - Shaft 9,L60x60x4,1000.0,S275,13.0,13.866,3,86.815,120,OK,76.6,0.9,0.34,1.005,0.673,471.0,1.0,1.0,129.5,87.2,16.2,0.186
Leg - Shaft 8,L60x60x5,1000.0,S275,10.0,13.866,3,86.815,120,OK,76.9,0.9,0.34,1.009,0.67,582.0,1.0,1.0,160.0,107.3,69.7,0.65
Leg - Shaft 7,L80x80x6,1000.0,S355,11.333,12.204,3,76.409,120,OK,57.4,0.9,0.34,0.876,0.754,935.0,1.0,1.0,331.9,250.2,139.0,0.556
Leg - Shaft 6,L80x80x6,600.962,S355,11.333,12.204,3,76.409,120,OK,34.5,0.9,0.34,0.645,0.905,935.0,1.0,1.0,331.9,300.4,170.6,0.568
Leg - Shaft 5,L90x90x9,1971.5,S355,8.0,12.204,3,76.409,120,OK,77.9,1.08,0.34,1.159,0.585,1550.0,1.0,1.0,550.2,321.7,284.0,0.883
Leg - Shaft 4,L90x90x9,1971.6,S355,8.0,12.204,3,76.409,120,OK,77.9,1.08,0.34,1.159,0.585,1550.0,1.0,1.0,550.2,321.7,447.8,1.392
Leg - Shaft 3,L120x120x10,1971.6,S355,10.0,12.204,3,76.409,120,OK,58.0,1.08,0.34,0.883,0.749,2320.0,1.0,1.0,823.6,617.3,645.6,1.046
Leg - Shaft 2,L120x120x15,1971.6,S355,6.0,12.204,3,76.409,120,OK,58.8,1.08,0.34,0.893,0.743,3390.0,1.0,1.0,1203.4,894.4,879.7,0.984
Leg - Shaft 1,L150x150x14,1971.5,S355,8.714,12.204,3,76.409,120,OK,46.5,1.08,0.34,0.755,0.833,4030.0,1.0,1.0,1430.6,1191.5,1092.5,0.917
Diagonal Bar - Shaft 9,L45x45x4,1414.214,S275,9.25,13.866,3,86.815,180,OK,144.0,0.887,0.34,2.123,0.29,349.0,1.0,1.0,96.0,27.8,6.3,0.225
Diagonal Bar - Shaft 8,L45x45x4,1414.214,S275,9.25,13.866,3,86.815,180,OK,144.0,0.887,0.34,2.123,0.29,349.0,1.0,1.0,96.0,27.8,12.9,0.463
Diagonal Bar - Shaft 7,L45x45x4,1414.214,S275,9.25,13.866,3,86.815,180,OK,144.0,0.887,0.34,2.123,0.29,349.0,1.0,1.0,96.0,27.8,18.0,0.647
Diagonal Bar - Shaft 6,L45x45x4,803.319,S275,9.25,13.866,3,86.815,180,OK,94.9,1.03,0.34,1.25,0.539,349.0,1.0,1.0,96.0,51.8,19.1,0.368
Diagonal Bar - Shaft 5,L50x50x4,1552.966,S275,10.5,13.866,3,86.815,180,OK,141.8,0.891,0.34,2.079,0.297,389.0,1.0,1.0,107.0,31.8,26.9,0.847
Diagonal Bar - Shaft 4,L50x50x4,1552.998,S275,10.5,13.866,3,86.815,180,OK,141.9,0.891,0.34,2.079,0.297,389.0,1.0,1.0,107.0,31.8,36.2,1.138
Diagonal Bar - Shaft 3,L50x50x5,1552.998,S275,8.0,13.866,3,86.815,180,OK,142.4,0.89,0.34,2.09,0.295,480.0,1.0,1.0,132.0,39.0,44.1,1.131
Diagonal Bar - Shaft 2,L60x60x4,1552.998,S275,13.0,13.866,3,86.815,180,OK,122.9,0.93,0.34,1.708,0.375,471.0,1.0,1.0,129.5,48.6,49.8,1.024
Diagonal Bar - Shaft 1,L60x60x5,1552.966,S275,10.0,13.866,3,86.815,180,OK,123.3,0.929,0.34,1.716,0.373,582.0,1.0,1.0,160.0,59.8,59.8,1.001
Horizontal Bar - Shaft 9,L45x45x4,1000.0,S275,9.25,13.866,3,86.815,180,OK,110.7,0.965,0.34,1.496,0.439,349.0,1.0,1.0,96.0,42.1,0.5,0.012
Horizontal Bar - Shaft 8,L45x45x4,1000.0,S275,9.25,13.866,3,86.815,180,OK,110.7,0.965,0.34,1.496,0.439,349.0,1.0,1.0,96.0,42.1,0.6,0.014
Horizontal Bar - Shaft 7,L45x45x4,1000.0,S275,9.25,13.866,3,86.815,180,OK,110.7,0.965,0.34,1.496,0.439,349.0,1.0,1.0,96.0,42.1,1.0,0.024
Horizontal Bar - Shaft 6,L60x60x5,1133.334,S275,10.0,13.866,3,86.815,180,OK,98.2,1.014,0.34,1.298,0.517,582.0,1.0,1.0,160.0,82.7,20.8,0.252
Horizontal Bar - Shaft 5,L60x60x5,1200.0,S275,10.0,13.866,3,86.815,180,OK,102.2,0.996,0.34,1.359,0.491,582.0,1.0,1.0,160.0,78.6,18.2,0.232
Horizontal Bar - Shaft 4,L60x60x5,1200.0,S275,10.0,13.866,3,86.815,180,OK,102.2,0.996,0.34,1.359,0.491,582.0,1.0,1.0,160.0,78.6,1.9,0.024
Horizontal Bar - Shaft 3,L60x60x5,1200.0,S275,10.0,13.866,3,86.815,180,OK,102.2,0.996,0.34,1.359,0.491,582.0,1.0,1.0,160.0,78.6,2.5,0.032
Horizontal Bar - Shaft 2,L60x60x5,1200.0,S275,10.0,13.866,3,86.815,180,OK,102.2,0.996,0.34,1.359,0.491,582.0,1.0,1.0,160.0,78.6,4.5,0.057
Horizontal Bar - Shaft 1,L60x60x5,1200.0,S275,10.0,13.866,3,86.815,180,OK,102.2,0.996,0.34,1.359,0.491,582.0,1.0,1.0,160.0,78.6,6.5,0.083

Member,Plate thickness [mm],e1 [mm],e2 [mm],p1 [mm],p2 [mm],Steel Plate,Number of bolts,Bolts Size,Bolts steel,d_bolt [mm],d_0 [mm],As_bolt [mm²],A_bolt [mm²],FvRd [kN],Ratio bolt-lig,αd_end,αd_inner,k1_edge,k1_inner,αb_end,αb_inner,FbRd_Edge_Inner [kN],FbRd_Edge_End [kN],FbRd [kN],Anv_block [mm²],Ant_block [mm²],Veff1Rd [kN],Veff2Rd [kN],βCant,NuRd [kN],Fele [kN],FLig_Rd [kN],Ratio
Diagonal Bar - Shaft 9,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M12,12.0,14.0,84.3,113.1,40.5,0.155,0.595,0.702,2.5,2.5,0.595,0.702,29.0,24.6,53.6,0.0,0.0,0.0,0.0,0.44,44.6,6.3,40.5,0.155
Diagonal Bar - Shaft 8,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M12,12.0,14.0,84.3,113.1,40.5,0.318,0.595,0.702,2.5,2.5,0.595,0.702,29.0,24.6,53.6,0.0,0.0,0.0,0.0,0.44,44.6,12.9,40.5,0.318
Diagonal Bar - Shaft 7,4.0,25.0,30.0,40.0,0.0,S275,2,5.6,M12,12.0,14.0,84.3,113.1,40.5,0.445,0.595,0.702,2.5,2.5,0.595,0.702,29.0,24.6,53.6,0.0,0.0,0.0,0.0,0.44,44.6,18.0,40.5,0.445
